datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,normal
2024-09-06,1725561000,33.8,24.0,28.8,0.0,0.0,42.0,24.2,77.4,3.3,0.0,0.0,,,,35.3,14.8,150.8,1002.2,44.3,4.5,,,,,06:09:14,1725583154,18:47:57,1725628677,0.11,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [29.1, 33.8, 37.1], 'tempmin': [18.2, 24, 27.2], 'feelslike': [18.2, 33.8, 49.3], 'precip': [0, 3.3, 24.2], 'humidity': [60.6, 77.4, 92.4], 'snowdepth': [None, None, None], 'windspeed': [7.6, 14.8, 32], 'windgust': [35.3, 35.3, 35.3], 'winddir': [89, 150.8, 253.4], 'cloudcover': [0, 44.3, 78.5]}"
2024-09-07,1725647400,33.7,24.7,29.0,0.0,0.0,41.6,24.3,77.3,2.8,0.0,0.0,,,,,15.8,170.7,1002.8,42.1,4.4,,,,,06:09:50,1725669590,18:46:40,1725715000,0.14,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [28.9, 33.7, 37.1], 'tempmin': [21.1, 24.7, 28], 'feelslike': [21.1, 33.7, 46.2], 'precip': [0, 2.8, 53], 'humidity': [61.1, 77.3, 89.3], 'snowdepth': [None, None, None], 'windspeed': [5.4, 15.8, 46.4], 'windgust': [None, None, None], 'winddir': [100.4, 170.7, 254.9], 'cloudcover': [0, 42.1, 86.1]}"
2024-09-08,1725733800,33.7,24.2,28.8,0.0,0.0,41.6,24.1,77.4,7.5,4.8,2.0,,,,,13.3,154.6,1003.4,39.6,4.6,,,,,06:10:26,1725756026,18:45:23,1725801323,0.17,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [29.2, 33.7, 37.6], 'tempmin': [20.4, 24.2, 27.1], 'feelslike': [20.4, 33.7, 51.3], 'precip': [0, 7.5, 73.1], 'humidity': [60.9, 77.4, 95.6], 'snowdepth': [None, None, None], 'windspeed': [7.2, 13.3, 24.1], 'windgust': [None, None, None], 'winddir': [51.4, 154.6, 261.6], 'cloudcover': [0, 39.6, 87.3]}"
2024-09-09,1725820200,33.6,24.2,28.9,0.0,0.0,40.9,24.0,76.7,5.7,4.8,2.0,,,,50.0,14.0,177.7,1003.4,37.0,4.7,,,,,06:11:01,1725842461,18:44:06,1725887646,0.21,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [29, 33.6, 37.1], 'tempmin': [20.4, 24.2, 27.1], 'feelslike': [20.4, 33.6, 48.7], 'precip': [0, 5.7, 55], 'humidity': [58, 76.7, 94.5], 'snowdepth': [None, None, None], 'windspeed': [6.5, 14, 31.3], 'windgust': [50, 50, 50], 'winddir': [78, 177.7, 266.7], 'cloudcover': [0, 37, 80.2]}"
2024-09-10,1725906600,33.9,24.3,29.0,0.0,0.0,40.7,23.9,75.9,0.5,4.8,2.0,,,,,12.6,163.9,1003.3,37.5,4.7,,,,,06:11:37,1725928897,18:42:48,1725973968,0.24,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [29.1, 33.9, 37.1], 'tempmin': [19.3, 24.3, 28.1], 'feelslike': [19.3, 33.9, 48.1], 'precip': [0, 0.5, 10], 'humidity': [63.2, 75.9, 93.2], 'snowdepth': [None, None, None], 'windspeed': [5.8, 12.6, 22], 'windgust': [None, None, None], 'winddir': [62.1, 163.9, 250.1], 'cloudcover': [0.7000000000000001, 37.5, 77.7]}"
2024-09-11,1725993000,34.1,24.6,29.1,0.0,0.0,41.3,23.8,74.8,0.8,0.0,0.0,,,,,13.7,168.7,1003.2,35.0,4.7,,,,,06:12:13,1726015333,18:41:30,1726060290,0.25,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [29.2, 34.1, 38], 'tempmin': [22.1, 24.6, 29], 'feelslike': [22.1, 34.1, 48.1], 'precip': [0, 0.8, 15.6], 'humidity': [65.9, 74.8, 89.5], 'snowdepth': [None, None, None], 'windspeed': [5.4, 13.7, 37.1], 'windgust': [None, None, None], 'winddir': [34.7, 168.7, 275.3], 'cloudcover': [1.5, 35, 56.6]}"
2024-09-12,1726079400,33.6,24.0,28.8,0.0,0.0,40.9,23.8,76.1,2.3,0.0,0.0,,,,,14.4,158.9,1003.6,39.1,4.7,,,,,06:12:49,1726101769,18:40:12,1726146612,0.31,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [29.1, 33.6, 36.1], 'tempmin': [20.8, 24, 28.1], 'feelslike': [20.8, 33.6, 47.5], 'precip': [0, 2.3, 24.9], 'humidity': [62.9, 76.1, 88], 'snowdepth': [None, None, None], 'windspeed': [7.9, 14.4, 37.1], 'windgust': [None, None, None], 'winddir': [53.7, 158.9, 225], 'cloudcover': [6.2, 39.1, 76.9]}"
2024-09-13,1726165800,33.5,24.2,28.8,0.0,0.0,41.0,23.8,76.1,3.9,4.8,2.0,,,,61.2,15.1,166.9,1003.9,40.2,4.4,,,,,06:13:24,1726188204,18:38:54,1726232934,0.34,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [24.1, 33.5, 36.2], 'tempmin': [21, 24.2, 27.1], 'feelslike': [21, 33.5, 47.1], 'precip': [0, 3.9, 66.8], 'humidity': [62.5, 76.1, 94.4], 'snowdepth': [None, None, None], 'windspeed': [7.6, 15.1, 34.6], 'windgust': [61.2, 61.2, 61.2], 'winddir': [81.1, 166.9, 288.9], 'cloudcover': [4.3, 40.2, 92.9]}"
2024-09-14,1726252200,32.9,24.0,28.3,0.0,0.0,39.4,23.6,77.2,9.2,9.5,4.0,,,,40.7,17.6,173.9,1004.4,40.9,4.5,,,,,06:14:00,1726274640,18:37:35,1726319255,0.37,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [27, 32.9, 36.1], 'tempmin': [21.2, 24, 27.2], 'feelslike': [21.2, 32.9, 49.3], 'precip': [0, 9.2, 51.9], 'humidity': [59.2, 77.2, 91.8], 'snowdepth': [None, None, None], 'windspeed': [5.4, 17.6, 59.4], 'windgust': [40.7, 40.7, 40.7], 'winddir': [61.9, 173.9, 263.9], 'cloudcover': [1, 40.9, 97.6]}"
2024-09-15,1726338600,33.2,23.5,28.2,0.0,0.0,39.0,23.3,76.4,8.6,4.8,2.0,,,,,19.4,181.7,1003.9,37.3,4.5,,,,,06:14:36,1726361076,18:36:17,1726405577,0.41000000000000003,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [29.5, 33.2, 37.1], 'tempmin': [21.1, 23.5, 26.1], 'feelslike': [21.1, 33.2, 47.3], 'precip': [0, 8.6, 65.9], 'humidity': [62, 76.4, 90.7], 'snowdepth': [None, None, None], 'windspeed': [9.4, 19.4, 81.4], 'windgust': [None, None, None], 'winddir': [89.4, 181.7, 302.4], 'cloudcover': [0.1, 37.3, 75.7]}"
2024-09-16,1726425000,33.4,23.5,28.2,0.0,0.0,40.1,23.3,76.3,3.6,9.5,4.0,,,,,14.4,182.6,1003.7,37.1,4.5,,,,,06:15:12,1726447512,18:34:58,1726491898,0.44,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [26, 33.4, 37.1], 'tempmin': [20.3, 23.5, 26.2], 'feelslike': [20.3, 33.4, 45], 'precip': [0, 3.6, 29.5], 'humidity': [66, 76.3, 92.3], 'snowdepth': [None, None, None], 'windspeed': [5.8, 14.4, 28.4], 'windgust': [None, None, None], 'winddir': [76.7, 182.6, 295.6], 'cloudcover': [15, 37.1, 94.4]}"
2024-09-17,1726511400,33.8,23.2,28.2,0.0,0.0,39.8,23.0,75.3,5.1,4.8,2.0,,,,,12.6,190.0,1003.6,32.6,4.6,,,,,06:15:48,1726533948,18:33:39,1726578219,0.47000000000000003,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [30.1, 33.8, 37.1], 'tempmin': [19.4, 23.2, 26.1], 'feelslike': [19.4, 33.8, 45], 'precip': [0, 5.1, 54.7], 'humidity': [64.7, 75.3, 93.7], 'snowdepth': [None, None, None], 'windspeed': [5.8, 12.6, 33.5], 'windgust': [None, None, None], 'winddir': [84, 190, 298.4], 'cloudcover': [0, 32.6, 88.5]}"
2024-09-18,1726597800,34.0,23.3,28.6,0.0,0.0,40.7,23.1,74.2,1.7000000000000002,0.0,0.0,,,,,13.0,177.3,1004.4,27.4,4.6,,,,,06:16:24,1726620384,18:32:21,1726664541,0.5,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [30.1, 34, 36.2], 'tempmin': [20.1, 23.3, 26.1], 'feelslike': [20.1, 34, 46.8], 'precip': [0, 1.7000000000000002, 16], 'humidity': [60.7, 74.2, 92.2], 'snowdepth': [None, None, None], 'windspeed': [4, 13, 35.3], 'windgust': [None, None, None], 'winddir': [41.8, 177.3, 266], 'cloudcover': [1.3, 27.4, 67.3]}"
2024-09-19,1726684200,33.6,23.5,28.5,0.0,0.0,39.9,23.2,74.9,0.5,0.0,0.0,,,,,13.0,190.5,1004.8,27.3,4.5,,,,,06:17:00,1726706820,18:31:02,1726750862,0.54,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [30.1, 33.6, 36.2], 'tempmin': [21.1, 23.5, 27.1], 'feelslike': [21.1, 33.6, 46.8], 'precip': [0, 0.5, 7], 'humidity': [60.6, 74.9, 88], 'snowdepth': [None, None, None], 'windspeed': [5.4, 13, 25.9], 'windgust': [None, None, None], 'winddir': [41.2, 190.5, 303.8], 'cloudcover': [0.4, 27.3, 57.9]}"
2024-09-20,1726770600,33.6,23.2,28.5,0.0,0.0,39.9,23.2,74.7,3.4,4.8,2.0,,,,,14.8,177.8,1004.9,25.7,4.5,,,,,06:17:36,1726793256,18:29:43,1726837183,0.5700000000000001,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [27.1, 33.6, 36.1], 'tempmin': [20.1, 23.2, 27.1], 'feelslike': [20.1, 33.6, 46.9], 'precip': [0, 3.4, 28], 'humidity': [64.8, 74.7, 87.7], 'snowdepth': [None, None, None], 'windspeed': [7.6, 14.8, 34.9], 'windgust': [None, None, None], 'winddir': [48, 177.8, 303.3], 'cloudcover': [1.2, 25.7, 72.3]}"
2024-09-21,1726857000,34.3,23.4,28.7,0.0,0.0,41.4,23.2,74.4,1.4,9.5,4.0,,,,,12.2,169.4,1005.2,27.1,4.5,,,,,06:18:12,1726879692,18:28:24,1726923504,0.61,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [29, 34.3, 37.1], 'tempmin': [21.1, 23.4, 27.1], 'feelslike': [21.1, 34.3, 54.6], 'precip': [0, 1.4, 14.5], 'humidity': [64, 74.4, 87], 'snowdepth': [None, None, None], 'windspeed': [5.4, 12.2, 18.4], 'windgust': [None, None, None], 'winddir': [65.3, 169.4, 290.9], 'cloudcover': [0, 27.1, 76.7]}"
2024-09-22,1726943400,32.7,23.3,27.8,0.0,0.0,38.8,23.0,77.5,7.2,0.0,0.0,,,,,16.6,173.9,1005.4,40.8,4.1,,,,,06:18:49,1726966129,18:27:06,1727009826,0.64,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [26.1, 32.7, 37.2], 'tempmin': [21.1, 23.3, 26.1], 'feelslike': [21.1, 32.7, 47.5], 'precip': [0, 7.2, 118.2], 'humidity': [61.8, 77.5, 97.5], 'snowdepth': [None, None, None], 'windspeed': [5.4, 16.6, 52.2], 'windgust': [None, None, None], 'winddir': [86, 173.9, 287.7], 'cloudcover': [1.2, 40.8, 98.8]}"
2024-09-23,1727029800,32.8,22.6,27.6,0.0,0.0,39.1,22.7,77.0,6.8,4.8,2.0,,,,,13.0,178.2,1005.9,31.9,4.4,,,,,06:19:25,1727052565,18:25:47,1727096147,0.68,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [22.2, 32.8, 37.1], 'tempmin': [16.2, 22.6, 26], 'feelslike': [16.2, 32.8, 46.3], 'precip': [0, 6.8, 86.9], 'humidity': [58.6, 77, 96.3], 'snowdepth': [None, None, None], 'windspeed': [9.4, 13, 25.2], 'windgust': [None, None, None], 'winddir': [40, 178.2, 283.5], 'cloudcover': [0, 31.9, 100]}"
2024-09-24,1727116200,33.5,22.4,27.7,0.0,0.0,38.5,22.3,74.7,1.4,0.0,0.0,,,,,15.8,186.1,1005.4,25.6,4.4,,,,,06:20:02,1727139002,18:24:29,1727182469,0.71,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [30.1, 33.5, 37.1], 'tempmin': [18.2, 22.4, 25.1], 'feelslike': [18.2, 33.5, 48.6], 'precip': [0, 1.4, 15], 'humidity': [57.3, 74.7, 88.8], 'snowdepth': [None, None, None], 'windspeed': [7.2, 15.8, 40], 'windgust': [None, None, None], 'winddir': [48.1, 186.1, 297.7], 'cloudcover': [0, 25.6, 87.8]}"
2024-09-25,1727202600,33.3,22.6,27.8,0.0,0.0,37.6,22.0,72.8,0.1,0.0,0.0,,,,,13.3,186.2,1005.9,22.4,4.4,,,,,06:20:38,1727225438,18:23:10,1727268790,0.75,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [29.1, 33.3, 36.1], 'tempmin': [20.4, 22.6, 25.1], 'feelslike': [20.4, 33.3, 44], 'precip': [0, 0.1, 2], 'humidity': [63, 72.8, 84.9], 'snowdepth': [None, None, None], 'windspeed': [5.4, 13.3, 37.1], 'windgust': [None, None, None], 'winddir': [39.9, 186.2, 287.2], 'cloudcover': [0, 22.4, 46.8]}"
2024-09-26,1727289000,33.8,22.4,27.9,0.0,0.0,38.4,22.0,72.1,1.6,0.0,0.0,,,,,12.2,190.2,1006.6,21.9,4.3,,,,,06:21:15,1727311875,18:21:52,1727355112,0.78,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [30.1, 33.8, 36.1], 'tempmin': [19.1, 22.4, 25.7], 'feelslike': [19.1, 33.8, 45.6], 'precip': [0, 1.6, 24.3], 'humidity': [60.6, 72.1, 83.1], 'snowdepth': [None, None, None], 'windspeed': [7.6, 12.2, 27.7], 'windgust': [None, None, None], 'winddir': [70.5, 190.2, 298.5], 'cloudcover': [0, 21.9, 50.1]}"
2024-09-27,1727375400,33.6,22.6,28.0,0.0,0.0,38.5,22.0,72.4,0.1,0.0,0.0,,,,,10.8,197.7,1006.6,22.8,4.2,,,,,06:21:52,1727398312,18:20:34,1727441434,0.81,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [30.1, 33.6, 36.6], 'tempmin': [18.3, 22.6, 26.1], 'feelslike': [18.3, 33.6, 45.3], 'precip': [0, 0.1, 1.5], 'humidity': [61.3, 72.4, 90.6], 'snowdepth': [None, None, None], 'windspeed': [5.4, 10.8, 16.6], 'windgust': [None, None, None], 'winddir': [75.5, 197.7, 290.1], 'cloudcover': [0, 22.8, 64.9]}"
2024-09-28,1727461800,33.7,22.1,27.7,0.0,0.0,37.8,21.6,71.5,5.3,4.8,2.0,,,0.30000000000000004,27.7,18.7,200.8,1006.6,19.7,4.4,,,,,06:22:30,1727484750,18:19:17,1727527757,0.85,Clear,,clear-day,,stats,"{'tempmax': [30, 33.7, 36.2], 'tempmin': [20.1, 22.1, 25.2], 'feelslike': [20.1, 33.7, 43.9], 'precip': [0, 5.3, 94], 'humidity': [61.9, 71.5, 87.3], 'snowdepth': [0.30000000000000004, 0.30000000000000004, 0.30000000000000004], 'windspeed': [7.6, 18.7, 57.6], 'windgust': [27.7, 27.7, 27.7], 'winddir': [92.2, 200.8, 286.9], 'cloudcover': [0, 19.7, 58.7]}"
2024-09-29,1727548200,33.5,21.5,27.6,0.0,0.0,37.8,21.2,70.7,0.1,0.0,0.0,,,1.5,,13.0,207.6,1007.2,16.4,4.4,,,,,06:23:07,1727571187,18:17:59,1727614079,0.88,Clear,,clear-day,,stats,"{'tempmax': [27.1, 33.5, 36.1], 'tempmin': [18.1, 21.5, 25.1], 'feelslike': [18.1, 33.5, 44.6], 'precip': [0, 0.1, 2.4], 'humidity': [56.6, 70.7, 89.6], 'snowdepth': [1.5, 1.5, 1.5], 'windspeed': [7.2, 13, 25.9], 'windgust': [None, None, None], 'winddir': [77.3, 207.6, 282.4], 'cloudcover': [0, 16.4, 52.8]}"
2024-09-30,1727634600,33.5,21.8,27.5,0.0,0.0,38.0,21.2,71.2,2.9,0.0,0.0,,,2.1,,13.3,213.4,1007.7,15.1,4.5,,,,,06:23:45,1727657625,18:16:42,1727700402,0.91,Clear,,clear-day,,stats,"{'tempmax': [29.1, 33.5, 36.9], 'tempmin': [18.1, 21.8, 26.1], 'feelslike': [18.1, 33.5, 48.6], 'precip': [0, 2.9, 60], 'humidity': [60.5, 71.2, 87.9], 'snowdepth': [2.1, 2.1, 2.1], 'windspeed': [7.6, 13.3, 31.7], 'windgust': [None, None, None], 'winddir': [68.6, 213.4, 315.9], 'cloudcover': [0, 15.1, 58]}"
2024-10-01,1727721000,33.9,21.7,27.6,0.0,0.0,37.4,21.0,70.2,0.1,0.0,0.0,,,3.4,,12.2,204.4,1008.0,13.9,4.3,,,,,06:24:23,1727744063,18:15:25,1727786725,0.9500000000000001,Clear,,clear-day,,stats,"{'tempmax': [29.1, 33.9, 38.1], 'tempmin': [18.1, 21.7, 26.1], 'feelslike': [18.1, 33.9, 44], 'precip': [0, 0.1, 1.7000000000000002], 'humidity': [60.1, 70.2, 84.2], 'snowdepth': [3.4, 3.4, 3.4], 'windspeed': [7.2, 12.2, 22.7], 'windgust': [None, None, None], 'winddir': [61.6, 204.4, 304.6], 'cloudcover': [0, 13.9, 61.6]}"
2024-10-02,1727807400,33.9,22.0,27.8,0.0,0.0,38.1,21.4,70.7,0.6000000000000001,0.0,0.0,,,2.0,,11.9,196.3,1008.0,16.0,4.2,,,,,06:25:01,1727830501,18:14:09,1727873049,0.98,Clear,,clear-day,,stats,"{'tempmax': [28.1, 33.9, 36.1], 'tempmin': [17.4, 22, 26], 'feelslike': [17.4, 33.9, 45.7], 'precip': [0, 0.6000000000000001, 12], 'humidity': [59.3, 70.7, 85.6], 'snowdepth': [2, 2, 2], 'windspeed': [5.4, 11.9, 24.1], 'windgust': [None, None, None], 'winddir': [67.3, 196.3, 281.9], 'cloudcover': [0, 16, 96.3]}"
2024-10-03,1727893800,33.6,21.7,27.5,0.0,0.0,37.9,21.3,71.6,0.7000000000000001,4.8,2.0,,,1.9,53.6,11.9,193.7,1007.3,16.9,4.1,,,,,06:25:40,1727916940,18:12:52,1727959372,0.0,Clear,,clear-day,,stats,"{'tempmax': [25.2, 33.6, 36.1], 'tempmin': [17.4, 21.7, 26.1], 'feelslike': [17.4, 33.6, 43.5], 'precip': [0, 0.7000000000000001, 6], 'humidity': [58.2, 71.6, 87.5], 'snowdepth': [1.9, 1.9, 1.9], 'windspeed': [6.5, 11.9, 29.2], 'windgust': [53.6, 53.6, 53.6], 'winddir': [74.9, 193.7, 298.5], 'cloudcover': [0, 16.9, 89.9]}"
2024-10-04,1727980200,33.5,21.5,27.2,0.0,0.0,37.1,20.7,70.5,1.8,4.8,2.0,,,3.2,,14.8,179.0,1007.6,15.5,4.1,,,,,06:26:18,1728003378,18:11:37,1728045697,0.05,Clear,,clear-day,,stats,"{'tempmax': [27, 33.5, 36.1], 'tempmin': [18.2, 21.5, 26.1], 'feelslike': [18.2, 33.5, 44.8], 'precip': [0, 1.8, 21.8], 'humidity': [59.9, 70.5, 82], 'snowdepth': [3.2, 3.2, 3.2], 'windspeed': [7.6, 14.8, 36.4], 'windgust': [None, None, None], 'winddir': [72.1, 179, 296.6], 'cloudcover': [0, 15.5, 57.4]}"
2024-10-05,1728066600,33.6,21.4,27.2,0.0,0.0,37.5,20.7,70.4,0.0,0.0,0.0,,,2.2,,13.0,192.9,1007.6,11.4,3.9,,,,,06:26:57,1728089817,18:10:21,1728132021,0.08,Clear,,clear-day,,stats,"{'tempmax': [29.1, 33.6, 37.1], 'tempmin': [18.1, 21.4, 25.1], 'feelslike': [18.1, 33.6, 46.3], 'precip': [0, 0, 0.7000000000000001], 'humidity': [56, 70.4, 89.4], 'snowdepth': [2.2, 2.2, 2.2], 'windspeed': [7.6, 13, 34.6], 'windgust': [None, None, None], 'winddir': [29, 192.9, 302.1], 'cloudcover': [0, 11.4, 42.6]}"
2024-10-06,1728153000,33.7,21.0,27.1,0.0,0.0,37.0,20.6,70.4,0.0,0.0,0.0,,,3.8,,13.0,203.7,1008.0,12.7,3.8,,,,,06:27:37,1728176257,18:09:06,1728218346,0.12,Clear,,clear-day,,stats,"{'tempmax': [29.1, 33.7, 37.1], 'tempmin': [16.1, 21, 25.1], 'feelslike': [16.1, 33.7, 44.1], 'precip': [0, 0, 0.8], 'humidity': [57.8, 70.4, 89], 'snowdepth': [3.8, 3.8, 3.8], 'windspeed': [3.2, 13, 31.3], 'windgust': [None, None, None], 'winddir': [53.7, 203.7, 303.6], 'cloudcover': [0, 12.7, 61.7]}"
2024-10-07,1728239400,33.5,20.8,27.0,0.0,0.0,36.2,20.3,69.9,0.0,0.0,0.0,,,1.6,,14.4,205.0,1008.0,9.9,3.9,,,,,06:28:16,1728262696,18:07:52,1728304672,0.15,Clear,,clear-day,,stats,"{'tempmax': [30.1, 33.5, 36.1], 'tempmin': [17.1, 20.8, 24.1], 'feelslike': [17.1, 33.5, 45.5], 'precip': [0, 0, 0], 'humidity': [56.8, 69.9, 84.4], 'snowdepth': [1.6, 1.6, 1.6], 'windspeed': [7.2, 14.4, 40.3], 'windgust': [None, None, None], 'winddir': [93.3, 205, 290.5], 'cloudcover': [0, 9.9, 40.6]}"
2024-10-08,1728325800,33.4,20.6,26.6,0.0,0.0,36.0,19.8,69.0,0.1,0.0,0.0,,,2.5,,13.0,194.1,1008.0,11.6,3.9,,,,,06:28:56,1728349136,18:06:38,1728390998,0.19,Clear,,clear-day,,stats,"{'tempmax': [27.1, 33.4, 35.1], 'tempmin': [18.2, 20.6, 25], 'feelslike': [18.2, 33.4, 46], 'precip': [0, 0.1, 1.3], 'humidity': [46.6, 69, 84], 'snowdepth': [2.5, 2.5, 2.5], 'windspeed': [7.6, 13, 27.7], 'windgust': [None, None, None], 'winddir': [74.8, 194.1, 307.4], 'cloudcover': [0, 11.6, 60.8]}"
2024-10-09,1728412200,33.4,20.6,26.9,0.0,0.0,36.3,19.7,67.8,0.4,0.0,0.0,,,2.2,,14.8,208.0,1008.0,7.9,4.2,,,,,06:29:36,1728435576,18:05:25,1728477325,0.22,Clear,,clear-day,,stats,"{'tempmax': [30.2, 33.4, 35.1], 'tempmin': [16.2, 20.6, 25.1], 'feelslike': [16.2, 33.4, 48.7], 'precip': [0, 0.4, 8.8], 'humidity': [53.4, 67.8, 91.2], 'snowdepth': [2.2, 2.2, 2.2], 'windspeed': [5.4, 14.8, 43.9], 'windgust': [None, None, None], 'winddir': [62.1, 208, 305.2], 'cloudcover': [0, 7.9, 43.3]}"
2024-10-10,1728498600,32.7,19.9,26.3,0.0,0.0,35.4,19.4,69.1,0.2,0.0,0.0,,,2.4,,13.7,213.6,1008.5,8.1,3.9,,,,,06:30:17,1728522017,18:04:12,1728563652,0.25,Clear,,clear-day,,stats,"{'tempmax': [28.9, 32.7, 34.2], 'tempmin': [15, 19.9, 25.1], 'feelslike': [15, 32.7, 48.2], 'precip': [0, 0.2, 4], 'humidity': [54.1, 69.1, 90.9], 'snowdepth': [2.4, 2.4, 2.4], 'windspeed': [4.3, 13.7, 37.1], 'windgust': [None, None, None], 'winddir': [50.2, 213.6, 319], 'cloudcover': [0, 8.1, 60.2]}"
2024-10-11,1728585000,32.5,19.1,25.8,0.0,0.0,35.1,18.7,68.3,0.8,4.8,2.0,,,2.6,,16.6,184.4,1009.4,10.1,3.7,,,,,06:30:58,1728608458,18:03:00,1728649980,0.25,Clear,,clear-day,,stats,"{'tempmax': [25.1, 32.5, 35.1], 'tempmin': [15, 19.1, 22.1], 'feelslike': [15, 32.5, 46.1], 'precip': [0, 0.8, 10], 'humidity': [48.7, 68.3, 94], 'snowdepth': [2.6, 2.6, 2.6], 'windspeed': [5.4, 16.6, 46.8], 'windgust': [None, None, None], 'winddir': [51.9, 184.4, 329.4], 'cloudcover': [0, 10.1, 72.8]}"
2024-10-12,1728671400,32.5,18.4,25.3,0.0,0.0,34.0,18.2,68.0,2.6,4.8,2.0,,,3.4,,15.5,200.7,1010.0,10.3,4.0,,,,,06:31:39,1728694899,18:01:49,1728736309,0.32,Clear,,clear-day,,stats,"{'tempmax': [26.2, 32.5, 35.1], 'tempmin': [12.9, 18.4, 22.1], 'feelslike': [12.9, 32.5, 39.2], 'precip': [0, 2.6, 50], 'humidity': [52.3, 68, 90], 'snowdepth': [3.4, 3.4, 3.4], 'windspeed': [7.6, 15.5, 45], 'windgust': [None, None, None], 'winddir': [25.8, 200.7, 336.7], 'cloudcover': [0, 10.3, 57.6]}"
2024-10-13,1728757800,32.3,18.2,25.1,0.0,0.0,33.9,18.0,68.2,0.7000000000000001,4.8,2.0,,,1.8,,14.4,217.1,1010.6,15.5,3.9,,,,,06:32:20,1728781340,18:00:38,1728822638,0.36,Clear,,clear-day,,stats,"{'tempmax': [25.1, 32.3, 36.1], 'tempmin': [14.2, 18.2, 23.1], 'feelslike': [14.2, 32.3, 39.9], 'precip': [0, 0.7000000000000001, 11.6], 'humidity': [55.2, 68.2, 89.8], 'snowdepth': [1.8, 1.8, 1.8], 'windspeed': [1.4, 14.4, 37.4], 'windgust': [None, None, None], 'winddir': [47.9, 217.1, 310], 'cloudcover': [0, 15.5, 63.7]}"
2024-10-14,1728844200,31.5,18.3,24.9,0.0,0.0,33.1,17.4,67.0,0.8,0.0,0.0,,,1.2,,14.4,213.4,1010.8,11.5,4.0,,,,,06:33:02,1728867782,17:59:28,1728908968,0.39,Clear,,clear-day,,stats,"{'tempmax': [23.1, 31.5, 34.2], 'tempmin': [14.2, 18.3, 23.1], 'feelslike': [14.2, 31.5, 39], 'precip': [0, 0.8, 12], 'humidity': [51.3, 67, 83.9], 'snowdepth': [1.2, 1.2, 1.2], 'windspeed': [5.4, 14.4, 37.1], 'windgust': [None, None, None], 'winddir': [46.5, 213.4, 302], 'cloudcover': [0, 11.5, 66.8]}"
2024-10-15,1728930600,31.5,17.8,24.4,0.0,0.0,32.5,16.8,66.2,14.5,9.5,4.0,,,1.0,,14.4,210.3,1011.5,10.0,4.0,,,,,06:33:45,1728954225,17:58:19,1728995299,0.42,Clear,,clear-day,,stats,"{'tempmax': [25.1, 31.5, 35.1], 'tempmin': [13.1, 17.8, 21.2], 'feelslike': [13.1, 31.5, 37.8], 'precip': [0, 14.5, 279.7], 'humidity': [52.2, 66.2, 79], 'snowdepth': [1, 1, 1], 'windspeed': [3.6, 14.4, 55.4], 'windgust': [None, None, None], 'winddir': [36.1, 210.3, 323.8], 'cloudcover': [0, 10, 67.2]}"
2024-10-16,1729017000,31.7,18.0,24.7,0.0,0.0,32.4,16.8,65.2,0.7000000000000001,0.0,0.0,,,1.7000000000000002,,10.4,194.1,1011.6,5.3,3.9,,,,,06:34:27,1729040667,17:57:10,1729081630,0.46,Clear,,clear-day,,stats,"{'tempmax': [27.2, 31.7, 35.1], 'tempmin': [15.1, 18, 22.2], 'feelslike': [15.1, 31.7, 37.2], 'precip': [0, 0.7000000000000001, 10.1], 'humidity': [49.5, 65.2, 80.4], 'snowdepth': [1.7000000000000002, 1.7000000000000002, 1.7000000000000002], 'windspeed': [5.4, 10.4, 18.4], 'windgust': [None, None, None], 'winddir': [31.8, 194.1, 305], 'cloudcover': [0, 5.3, 28.2]}"
